$nrt	$pict
"2"	"1_left_2.jpg"
"7"	"1_left_6.jpg"
"28"	"2_right_4.jpg"
"38"	"3_left_6.jpg"
"11"	"1_right_3.jpg"
"45"	"3_right_5.jpg"
